Date/Time,Word Count,en-150,es-ES
2026.08.24-12.37.13,0,0,0
2026.08.24-12.43.16,87,87,0
2026.08.24-12.50.48,87,87,87
2026.08.24-12.58.27,88,88,87
2026.08.24-13.00.12,88,88,88
2026.08.24-13.03.48,0,0,0
2026.08.24-13.04.06,88,88,0
2026.08.24-13.09.17,88,88,88
2026.08.24-13.10.30,88,88,87
2026.08.24-13.10.50,88,88,88
2026.08.28-14.16.23,89,89,88
2026.08.28-14.16.47,89,89,89
2026.08.31-10.22.59,325,325,89
2026.08.31-10.26.53,325,325,325
2026.08.31-10.33.11,368,368,325
2026.08.31-11.52.57,368,368,368
